,,,,59022,,,,,,,,0,69,0,0,0,22,62357,0,5891
,,,,443,,,,,,,,0,69,2,0,0,513,19813,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,10104,0,5891
,,,,51916,,,,,,,,0,69,0,0,0,501,23222,0,5891
,,,,51916,,,,,,,,0,69,1,0,0,501,3134,0,37847
,,,,443,,,,,,,,0,69,0,0,0,516,21463,0,37847
,,,,51916,,,,,,,,0,69,5,0,0,501,30037,0,5891
,,,,443,,,,,,,,0,69,0,0,0,64240,2025,0,516
,,,,51916,,,,,,,,0,69,0,0,0,501,42854,0,5891
,,,,5222,,,,,,,,0,69,0,0,0,516,60475,0,0
,,,,5222,,,,,,,,0,69,0,0,0,516,42584,0,0
,,,,443,,,,,,,,0,69,0,0,0,512,50752,0,5891
,,,,443,,,,,,,,0,69,2,0,0,512,29154,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,51448,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,53217,0,2191
,,,,443,,,,,,,,0,69,5,0,0,512,36940,0,57495
,,,,443,,,,,,,,0,69,5,0,0,512,6403,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,29387,0,39859
,,,,443,,,,,,,,0,69,5,0,0,512,16616,0,60286
,,,,443,,,,,,,,0,69,5,0,0,512,45110,0,56319
,,,,443,,,,,,,,0,69,5,0,0,512,25581,0,20019
,,,,443,,,,,,,,0,69,5,0,0,512,12077,0,265
,,,,51951,,,,,,,,0,69,0,0,0,501,5931,0,40598
,,,,443,,,,,,,,0,69,5,0,0,512,49194,0,35503
,,,,51951,,,,,,,,0,69,1,0,0,501,33764,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,27478,0,40598
,,,,51951,,,,,,,,0,69,1,0,0,501,54210,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,722,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,10877,0,53348
,,,,51951,,,,,,,,0,69,0,0,0,501,9280,0,5891
,,,,51951,,,,,,,,0,69,0,0,0,501,5265,0,5891
,,,,51951,,,,,,,,0,69,0,0,0,501,23377,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,25835,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,630,0,5891
,,,,51951,,,,,,,,0,69,0,0,0,501,2473,0,5891
,,,,51114,,,,,,,,0,69,0,0,0,3,0,0,878
,,,,443,,,,,,,,0,69,5,0,0,515,27144,0,5891
,,,,51639,,,,,,,,0,69,0,0,0,16379,34578,0,257
,,,,51951,,,,,,,,0,69,0,0,0,501,645,0,5891
,,,,57621,,,,,,,,0,69,0,0,0,28720,47103,0,33667
,,,,51951,,,,,,,,0,69,0,0,0,501,614,0,33667
,,,,443,,,,,,,,0,69,5,0,0,516,43909,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16381,5507,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16381,53574,0,5891
,,,,51909,,,,,,,,0,69,5,0,0,16382,50366,0,51332
,,,,443,,,,,,,,0,69,0,0,0,512,63356,0,5115
,,,,51909,,,,,,,,0,69,5,0,0,16382,44090,0,5635
,,,,443,,,,,,,,0,69,0,0,0,512,50222,0,5891
,,,,51909,,,,,,,,0,69,5,0,0,16382,38425,0,5115
,,,,51909,,,,,,,,0,69,5,0,0,16382,14815,0,36259
,,,,443,,,,,,,,0,69,0,0,0,516,41294,0,46631
,,,,443,,,,,,,,0,69,0,0,0,516,43638,0,5115
,,,,51909,,,,,,,,0,69,4,0,0,16382,44683,0,46631
,,,,51826,,,,,,,,0,69,0,0,0,16379,61097,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,51978,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,59742,0,5891
,,,,59227,,,,,,,,0,69,0,0,0,0,22817,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,51277,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,57011,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,55661,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,54311,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,48911,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,63294,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,50261,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,47561,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,51611,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,47453,0,5891
,,,,443,,,,,,,,0,69,0,0,0,65535,37223,0,516
,,,,63790,,,,,,,,0,69,5,0,0,9,49189,0,5635
,,,,443,,,,,,,,0,69,0,0,0,516,28034,0,5891
,,,,51826,,,,,,,,0,69,1,0,0,16384,53143,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,63009,0,5891
,,,,51951,,,,,,,,0,69,5,0,0,501,34455,0,5891
,,,,51951,,,,,,,,0,69,5,0,0,501,45437,0,60668
,,,,51951,,,,,,,,0,69,5,0,0,501,59064,0,42615
,,,,51951,,,,,,,,0,69,1,0,0,501,61286,0,614
,,,,443,,,,,,,,0,69,0,0,0,516,61818,0,614
,,,,443,,,,,,,,0,69,0,0,0,516,63434,0,60668
,,,,51951,,,,,,,,0,69,5,0,0,501,58126,0,5891
,,,,51951,,,,,,,,0,69,5,0,0,501,46441,0,49144
,,,,51951,,,,,,,,0,69,5,0,0,501,7864,0,21206
,,,,51951,,,,,,,,0,69,5,0,0,501,35752,0,65350
,,,,443,,,,,,,,0,69,0,0,0,516,56418,0,65350
,,,,443,,,,,,,,0,69,0,0,0,516,57768,0,49144
,,,,51951,,,,,,,,0,69,5,0,0,501,24473,0,18193
,,,,51951,,,,,,,,0,69,5,0,0,501,50758,0,18222
,,,,443,,,,,,,,0,69,0,0,0,516,53718,0,18193
,,,,51951,,,,,,,,0,69,5,0,0,501,59131,0,41372
,,,,51951,,,,,,,,0,69,5,0,0,501,44288,0,34747
,,,,51951,,,,,,,,0,69,5,0,0,501,65190,0,30020
,,,,51951,,,,,,,,0,69,5,0,0,501,34101,0,15619
,,,,51951,,,,,,,,0,69,5,0,0,501,20722,0,5513
,,,,443,,,,,,,,0,69,0,0,0,516,45618,0,5513
,,,,51951,,,,,,,,0,69,5,0,0,501,55543,0,20991
,,,,51909,,,,,,,,0,69,0,0,0,16381,38027,0,5891
,,,,51951,,,,,,,,0,69,3,0,0,501,31836,0,17179
,,,,51909,,,,,,,,0,69,0,0,0,16381,50905,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,15181,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,41055,0,5891
,,,,51826,,,,,,,,0,69,0,0,0,16384,47141,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,42964,0,39689
,,,,64191,,,,,,,,0,69,4,0,0,9,12608,0,58004
,,,,443,,,,,,,,0,69,0,0,0,512,26944,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,22,44143,0,5891
,,,,51754,,,,,,,,0,69,0,0,0,10,27445,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,26943,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,42960,0,5379
,,,,443,,,,,,,,0,69,0,0,0,515,34281,0,3
,,,,443,,,,,,,,0,69,0,0,0,516,60242,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,36235,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,37874,0,43092
,,,,443,,,,,,,,0,69,5,0,0,516,31085,0,52008
,,,,443,,,,,,,,0,69,5,0,0,516,11774,0,41171
,,,,443,,,,,,,,0,69,5,0,0,516,33042,0,16063
,,,,443,,,,,,,,0,69,5,0,0,516,39892,0,28704
,,,,443,,,,,,,,0,69,5,0,0,516,25735,0,60532
,,,,443,,,,,,,,0,69,5,0,0,516,25935,0,47282
,,,,443,,,,,,,,0,69,5,0,0,516,62841,0,18599
,,,,443,,,,,,,,0,69,5,0,0,516,55260,0,58910
,,,,443,,,,,,,,0,69,0,0,0,516,28211,0,40807
,,,,443,,,,,,,,0,69,5,0,0,516,35860,0,35073
,,,,443,,,,,,,,0,69,5,0,0,516,13186,0,11581
,,,,443,,,,,,,,0,69,5,0,0,516,18021,0,62356
,,,,443,,,,,,,,0,69,5,0,0,516,56353,0,26210
,,,,443,,,,,,,,0,69,5,0,0,516,18579,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,44553,0,21959
,,,,443,,,,,,,,0,69,5,0,0,516,42887,0,35708
,,,,443,,,,,,,,0,69,1,0,0,516,27202,0,42734
,,,,443,,,,,,,,0,69,5,0,0,516,13591,0,57202
,,,,58491,,,,,,,,0,69,0,0,0,0,0,0,627
,,,,60499,,,,,,,,0,69,0,0,0,16384,35086,0,443
,,,,51639,,,,,,,,0,69,0,0,0,16379,34578,0,257
,,,,443,,,,,,,,0,69,0,0,0,515,34280,0,42734
,,,,51826,,,,,,,,0,69,0,0,0,16384,45671,0,257
,,,,51826,,,,,,,,0,69,0,0,0,16384,41621,0,257
,,,,51826,,,,,,,,0,69,0,0,0,16384,40271,0,257
,,,,51639,,,,,,,,0,69,0,0,0,16379,18415,0,257
,,,,443,,,,,,,,0,69,0,0,0,515,34279,0,257
,,,,51826,,,,,,,,0,69,0,0,0,16384,34871,0,257
,,,,51826,,,,,,,,0,69,0,0,0,16384,37571,0,257
,,,,51826,,,,,,,,0,69,0,0,0,16384,32171,0,257
,,,,839,,,,,,,,0,96,254,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,514,27987,0,30207
,,,,443,,,,,,,,0,69,5,0,0,512,9810,0,24559
,,,,60499,,,,,,,,0,69,0,0,0,16384,20030,0,443
,,,,60499,,,,,,,,0,69,0,0,0,16384,37856,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,40896,0,8609
,,,,59022,,,,,,,,0,69,0,0,0,22,8915,0,5891
,,,,62355,,,,,,,,0,69,2,0,0,10,23162,0,5891
,,,,63547,,,,,,,,0,69,0,0,0,31,56854,0,5891
,,,,443,,,,,,,,0,69,5,0,0,512,64770,0,11898
,,,,60499,,,,,,,,0,69,0,0,0,16384,30795,0,5891
,,,,57621,,,,,,,,0,69,0,0,0,28720,47103,0,33667
,,,,59021,,,,,,,,0,69,0,0,0,442,32987,0,0
,,,,63834,,,,,,,,0,69,4,0,0,16382,57136,0,32364
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,59021,,,,,,,,0,69,0,0,0,442,55937,0,0
,,,,60499,,,,,,,,0,69,0,0,0,16384,31345,0,5891
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,147,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,512,3775,0,6168
,,,,443,,,,,,,,0,69,5,0,0,516,60412,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,30352,0,56243
,,,,443,,,,,,,,0,69,0,0,0,516,44873,0,12233
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,60563,,,,,,,,0,69,0,0,0,0,60230,0,1016
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,93,0,0,0,5947,0,52162
,,,,44915,,,,,,,,0,107,61,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,59022,,,,,,,,0,69,0,0,0,22,12407,0,5891
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,2065,9640,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,4,0,0,0,0,0,52272
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,17,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,6,0,0,0,0,0,52273
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
,,,,839,,,,,,,,0,96,133,0,0,38523,25800,0,443
